pair,preposition,iou,experiment_path
preposition-verb,from,0.005347593687474728,experiments/50852
preposition-subject,on,0.0,experiments/747311
preposition-object,on,0.0,experiments/747311
preposition-verb,on,0.0,experiments/747311
preposition-subject,on,0.0,experiments/324242
preposition-object,on,0.0,experiments/324242
preposition-verb,on,0.0,experiments/324242
preposition-subject,with,0.0746522843837738,experiments/814499
preposition-object,with,0.011363636702299118,experiments/814499
preposition-subject,wearing,0.036036036908626556,experiments/188588
preposition-object,wearing,0.5793103575706482,experiments/188588
preposition-subject,next to,0.0,experiments/770011
preposition-object,next to,0.0,experiments/770011
preposition-subject,on,0.0,experiments/115364
preposition-object,on,0.0,experiments/115364
preposition-verb,on,0.0,experiments/115364
preposition-subject,in,0.0,experiments/478001
preposition-object,in,0.03168255835771561,experiments/478001
preposition-verb,in,0.33888888359069824,experiments/478001
preposition-subject,at,0.17554523050785065,experiments/251576
preposition-object,at,0.3638151288032532,experiments/251576
preposition-verb,at,0.5893958210945129,experiments/251576
preposition-subject,in,0.0,experiments/261966
preposition-object,in,0.0,experiments/261966
preposition-verb,in,0.0,experiments/261966
preposition-subject,on,0.0,experiments/95123
preposition-object,on,0.0,experiments/95123
preposition-verb,on,0.0,experiments/95123
preposition-subject,in,0.020792080089449883,experiments/242598
preposition-object,in,0.008547008968889713,experiments/242598
preposition-verb,in,0.0,experiments/242598
preposition-subject,with,0.9007678627967834,experiments/409612
preposition-object,with,0.0,experiments/409612
preposition-verb,with,0.0,experiments/409612
preposition-subject,next to,0.0,experiments/789491
preposition-object,next to,0.0,experiments/789491
preposition-subject,behind,0.0,experiments/563453
preposition-object,behind,0.0,experiments/563453
preposition-verb,behind,0.0,experiments/563453
preposition-subject,of,0.0,experiments/215555
preposition-object,of,0.0,experiments/215555
preposition-subject,on,0.05475285276770592,experiments/602679
preposition-object,on,0.0,experiments/602679
preposition-verb,on,0.0213396567851305,experiments/602679
preposition-subject,on,0.003223726525902748,experiments/579003
preposition-object,on,0.0,experiments/579003
preposition-verb,on,0.0,experiments/579003
preposition-subject,through,0.0,experiments/267014
preposition-object,through,0.0,experiments/267014
preposition-verb,through,0.0,experiments/267014
preposition-subject,in,0.0,experiments/552311
preposition-object,in,0.0,experiments/552311
preposition-verb,in,0.0,experiments/552311
preposition-subject,with,0.15432098507881165,experiments/212178
preposition-object,with,0.00902096088975668,experiments/212178
preposition-verb,with,0.0,experiments/212178
preposition-subject,in,0.4576842188835144,experiments/32880
preposition-object,in,0.0,experiments/32880
preposition-verb,in,0.008219177834689617,experiments/32880
preposition-subject,in to,0.0,experiments/339568
preposition-object,in to,0.0,experiments/339568
preposition-verb,in to,0.0,experiments/339568
preposition-subject,next to,0.04841356724500656,experiments/250476
preposition-object,next to,0.0,experiments/250476
preposition-subject,with,0.5428856611251831,experiments/342799
preposition-object,with,0.5248686075210571,experiments/342799
preposition-verb,with,0.0,experiments/342799
preposition-subject,in,0.0,experiments/206712
preposition-object,in,0.0,experiments/206712
preposition-subject,up of,0.0,experiments/245799
preposition-object,up of,0.0,experiments/245799
preposition-subject,of,0.0,experiments/591640
preposition-object,of,0.0,experiments/591640
preposition-verb,of,0.0,experiments/591640
preposition-subject,out,0.1860465109348297,experiments/494322
preposition-object,out,0.015591965988278389,experiments/494322
preposition-verb,out,0.0,experiments/494322
preposition-subject,down,0.003816793905571103,experiments/222702
preposition-object,down,0.0,experiments/222702
preposition-verb,down,0.014814814552664757,experiments/222702
preposition-subject,of,0.0,experiments/287516
preposition-object,of,0.0,experiments/287516
preposition-verb,of,0.0,experiments/287516
preposition-subject,with,0.07945134490728378,experiments/429293
preposition-object,with,0.32375776767730713,experiments/429293
preposition-verb,with,0.0,experiments/429293
preposition-subject,next to,0.0,experiments/678661
preposition-object,next to,0.0,experiments/678661
preposition-verb,next to,0.0,experiments/678661
preposition-subject,on,0.00341796875,experiments/339136
preposition-object,on,0.0023712737020105124,experiments/339136
preposition-verb,on,0.0,experiments/339136
preposition-subject,in,0.0,experiments/798679
preposition-object,in,0.0,experiments/798679
preposition-verb,in,0.0,experiments/798679
preposition-subject,with,0.591552734375,experiments/279207
preposition-object,with,0.14636830985546112,experiments/279207
preposition-verb,with,0.0,experiments/279207
preposition-subject,over,0.34337350726127625,experiments/509591
preposition-object,over,0.0,experiments/509591
preposition-verb,over,0.0,experiments/509591
preposition-subject,in,0.02229033224284649,experiments/293642
preposition-object,in,0.0,experiments/293642
preposition-verb,in,0.0,experiments/293642
preposition-subject,in front of,0.0,experiments/23904
preposition-object,in front of,0.0,experiments/23904
preposition-subject,with,0.0,experiments/38283
preposition-object,with,0.0,experiments/38283
preposition-subject,into,0.029304029420018196,experiments/639852
preposition-object,into,0.04171011596918106,experiments/639852
preposition-verb,into,0.0,experiments/639852
preposition-subject,down,0.2687161862850189,experiments/194112
preposition-object,down,0.0,experiments/194112
preposition-verb,down,0.8137614727020264,experiments/194112
preposition-subject,down,0.017186349257826805,experiments/314069
preposition-object,down,0.006459948141127825,experiments/314069
preposition-verb,down,0.0,experiments/314069
preposition-subject,on,0.7764265537261963,experiments/231620
preposition-object,on,0.0,experiments/231620
preposition-verb,on,0.11384976655244827,experiments/231620
preposition-subject,beside,0.046606194227933884,experiments/420180
preposition-object,beside,0.3272727131843567,experiments/420180
preposition-verb,beside,0.0,experiments/420180
preposition-subject,on,0.0,experiments/33583
preposition-object,on,0.0,experiments/33583
preposition-verb,on,0.0,experiments/33583
preposition-subject,on,0.2048710584640503,experiments/87908
preposition-object,on,0.0,experiments/87908
preposition-verb,on,0.0,experiments/87908
preposition-subject,in,0.0,experiments/227538
preposition-object,in,0.0,experiments/227538
preposition-verb,in,0.0,experiments/227538
preposition-subject,in,0.0,experiments/568856
preposition-object,in,0.0,experiments/568856
preposition-verb,in,0.0,experiments/568856
preposition-subject,in,0.6796875,experiments/649953
preposition-object,in,0.5538461804389954,experiments/649953
preposition-verb,in,0.0039511495269834995,experiments/649953
preposition-subject,of,0.0,experiments/312278
preposition-object,of,0.0,experiments/312278
preposition-verb,of,0.0,experiments/312278
preposition-subject,with,0.6394716501235962,experiments/750576
preposition-object,with,0.013344116508960724,experiments/750576
preposition-subject,as,0.00244140625,experiments/391852
preposition-verb,as,0.021321961656212807,experiments/391852
preposition-subject,on,0.0,experiments/397842
preposition-object,on,0.0,experiments/397842
preposition-verb,on,0.0,experiments/397842
preposition-subject,with,0.02261221781373024,experiments/246250
preposition-object,with,0.029982363805174828,experiments/246250
preposition-verb,with,0.0,experiments/246250
preposition-subject,in,0.0,experiments/23541
preposition-object,in,0.0,experiments/23541
preposition-verb,in,0.0,experiments/23541
preposition-subject,with,0.20143884420394897,experiments/550039
preposition-object,with,0.05000000074505806,experiments/550039
preposition-verb,with,0.0,experiments/550039
preposition-subject,at,0.2770979106426239,experiments/552994
preposition-object,at,0.2277403324842453,experiments/552994
preposition-verb,at,0.3105190694332123,experiments/552994
preposition-subject,on,0.0009765625,experiments/810053
preposition-object,on,0.0009772783378139138,experiments/810053
preposition-verb,on,0.0,experiments/810053
preposition-subject,down,0.0,experiments/272448
preposition-object,down,0.026061058044433594,experiments/272448
preposition-verb,down,0.06982421875,experiments/272448
preposition-subject,on,0.13883677124977112,experiments/501698
preposition-object,on,0.0,experiments/501698
preposition-subject,towards,0.0824742242693901,experiments/323140
preposition-object,towards,0.004162331111729145,experiments/323140
preposition-verb,towards,0.4484536051750183,experiments/323140
preposition-subject,inside of,0.0,experiments/636156
preposition-object,inside of,0.0,experiments/636156
preposition-verb,inside of,0.0,experiments/636156
preposition-subject,next to,0.0,experiments/263254
preposition-object,next to,0.0,experiments/263254
preposition-verb,next to,0.0,experiments/263254
preposition-subject,at,0.0,experiments/436501
preposition-object,at,0.0,experiments/436501
preposition-verb,at,0.0,experiments/436501
preposition-subject,in,0.0,experiments/525539
preposition-object,in,0.0,experiments/525539
preposition-verb,in,0.0,experiments/525539
preposition-subject,on,0.022200457751750946,experiments/738417
preposition-object,on,0.0,experiments/738417
preposition-verb,on,0.21590909361839294,experiments/738417
preposition-subject,over,0.5738636255264282,experiments/411511
preposition-object,over,0.607300877571106,experiments/411511
preposition-verb,over,0.02880288101732731,experiments/411511
preposition-subject,by,0.03846153989434242,experiments/167746
preposition-object,by,0.6236934065818787,experiments/167746
preposition-verb,by,0.4502262473106384,experiments/167746
preposition-subject,with,0.0,experiments/272660
preposition-object,with,0.0,experiments/272660
preposition-subject,on top of,0.0,experiments/516656
preposition-object,on top of,0.0,experiments/516656
preposition-verb,on top of,0.0,experiments/516656
preposition-subject,on,0.0,experiments/658601
preposition-object,on,0.0,experiments/658601
preposition-verb,on,0.0,experiments/658601
preposition-subject,of,0.0,experiments/769749
preposition-object,of,0.0,experiments/769749
preposition-subject,in,0.22973644733428955,experiments/233105
preposition-object,in,0.0,experiments/233105
preposition-subject,near,0.0,experiments/297873
preposition-object,near,0.0,experiments/297873
preposition-verb,near,0.0,experiments/297873
preposition-subject,next to,0.0,experiments/801527
preposition-object,next to,0.0,experiments/801527
preposition-verb,next to,0.0,experiments/801527
preposition-subject,on,0.0,experiments/374829
preposition-object,on,0.0,experiments/374829
preposition-verb,on,0.0,experiments/374829
preposition-subject,on,0.05107370764017105,experiments/405704
preposition-object,on,0.0,experiments/405704
preposition-verb,on,0.0,experiments/405704
preposition-subject,with,0.14814814925193787,experiments/564737
preposition-object,with,0.04474708065390587,experiments/564737
preposition-subject,with,0.90771484375,experiments/159840
preposition-object,with,0.0016137708444148302,experiments/159840
preposition-verb,with,0.0,experiments/159840
preposition-subject,on,0.0,experiments/765614
preposition-object,on,0.0,experiments/765614
preposition-verb,on,0.0,experiments/765614
preposition-subject,next to,0.010638297535479069,experiments/490106
preposition-object,next to,0.009719222784042358,experiments/490106
preposition-verb,next to,0.4444444477558136,experiments/490106
preposition-subject,with,0.3320264518260956,experiments/676750
preposition-object,with,0.22904367744922638,experiments/676750
preposition-verb,with,0.0007326007471419871,experiments/676750
preposition-subject,across,0.3647541105747223,experiments/785752
preposition-object,across,0.0,experiments/785752
preposition-verb,across,0.043453238904476166,experiments/785752
preposition-subject,in,0.0,experiments/46459
preposition-object,in,0.0,experiments/46459
preposition-verb,in,0.0,experiments/46459
preposition-subject,in,0.044052861630916595,experiments/430504
preposition-object,in,0.009765625,experiments/430504
preposition-verb,in,0.04246284440159798,experiments/430504
preposition-subject,on,0.005665024742484093,experiments/802973
preposition-object,on,0.0,experiments/802973
preposition-verb,on,0.0081415930762887,experiments/802973
preposition-subject,with,0.6762152910232544,experiments/206637
preposition-object,with,0.3617822527885437,experiments/206637
preposition-subject,of,0.0,experiments/328872
preposition-object,of,0.0,experiments/328872
preposition-verb,of,0.0,experiments/328872
preposition-subject,over,0.8061360716819763,experiments/411352
preposition-object,over,0.2661249339580536,experiments/411352
preposition-verb,over,0.6843283772468567,experiments/411352
preposition-subject,of,0.21165049076080322,experiments/94105
preposition-object,of,0.072727270424366,experiments/94105
preposition-verb,of,0.007246376946568489,experiments/94105
preposition-subject,of,0.0,experiments/29607
preposition-object,of,0.2959558963775635,experiments/29607
preposition-subject,of,0.0,experiments/117355
preposition-object,of,0.0,experiments/117355
preposition-verb,of,0.0,experiments/117355
preposition-subject,in front of,0.0,experiments/211288
preposition-object,in front of,0.0,experiments/211288
preposition-subject,of,0.0,experiments/605802
preposition-object,of,0.0,experiments/605802
preposition-subject,in front of,0.0,experiments/170164
preposition-object,in front of,0.0,experiments/170164
preposition-verb,in front of,0.0,experiments/170164
preposition-subject,in,0.0,experiments/138575
preposition-object,in,0.0,experiments/138575
preposition-verb,in,0.0,experiments/138575
preposition-subject,on,0.0,experiments/564699
preposition-object,on,0.0,experiments/564699
preposition-subject,on,0.05472636967897415,experiments/628203
preposition-object,on,0.0,experiments/628203
preposition-verb,on,0.0416666679084301,experiments/628203
preposition-subject,in,0.9002881646156311,experiments/360287
preposition-object,in,0.0,experiments/360287
preposition-verb,in,0.0,experiments/360287
preposition-subject,over,0.012072434648871422,experiments/35576
preposition-object,over,0.0,experiments/35576
preposition-verb,over,0.05570291727781296,experiments/35576
preposition-subject,of,0.0,experiments/219684
preposition-object,of,0.0,experiments/219684
preposition-subject,with,0.10227761417627335,experiments/61129
preposition-object,with,0.49872124195098877,experiments/61129
preposition-subject,on top of,0.0,experiments/266609
preposition-object,on top of,0.0,experiments/266609
preposition-verb,on top of,0.0,experiments/266609
preposition-subject,with,0.0,experiments/322778
preposition-object,with,0.0,experiments/322778
preposition-verb,with,0.0,experiments/322778
preposition-subject,on,0.004551365505903959,experiments/820217
preposition-object,on,0.0,experiments/820217
preposition-verb,on,0.0,experiments/820217
preposition-subject,on,0.0,experiments/140676
preposition-object,on,0.0,experiments/140676
preposition-verb,on,0.0,experiments/140676
preposition-subject,of,0.0,experiments/228193
preposition-object,of,0.0,experiments/228193
preposition-verb,of,0.0,experiments/228193
preposition-subject,at,0.0,experiments/488807
preposition-object,at,0.0,experiments/488807
preposition-verb,at,0.0,experiments/488807
preposition-subject,in,0.0078125,experiments/118988
preposition-object,in,0.0,experiments/118988
preposition-subject,on,0.0,experiments/654347
preposition-object,on,0.0,experiments/654347
preposition-subject,next to,0.0,experiments/828277
preposition-object,next to,0.0,experiments/828277
preposition-subject,with,0.0,experiments/675402
preposition-object,with,0.048886947333812714,experiments/675402
preposition-subject,with,0.6479344964027405,experiments/651863
preposition-object,with,0.3993193507194519,experiments/651863
preposition-subject,in,0.903459370136261,experiments/283119
preposition-object,in,0.0,experiments/283119
preposition-verb,in,0.8857260942459106,experiments/283119
preposition-subject,with,0.3603058159351349,experiments/265970
preposition-object,with,0.09923664480447769,experiments/265970
preposition-verb,with,0.0008833922329358757,experiments/265970
preposition-subject,out of,0.0,experiments/195057
preposition-object,out of,0.0,experiments/195057
preposition-verb,out of,0.0,experiments/195057
preposition-subject,in front of,0.0,experiments/542340
preposition-object,in front of,0.0,experiments/542340
preposition-subject,at,0.0,experiments/665564
preposition-object,at,0.0,experiments/665564
preposition-verb,at,0.0,experiments/665564
preposition-subject,on,0.0,experiments/494423
preposition-object,on,0.0,experiments/494423
preposition-verb,on,0.0,experiments/494423
preposition-subject,with,0.6020971536636353,experiments/225113
preposition-object,with,0.0,experiments/225113
preposition-verb,with,0.003565062303096056,experiments/225113
preposition-subject,with,0.22154082357883453,experiments/513031
preposition-object,with,0.082844577729702,experiments/513031
preposition-verb,with,0.0,experiments/513031
preposition-subject,in,0.049710024148225784,experiments/540733
preposition-object,in,0.007050197571516037,experiments/540733
preposition-verb,in,0.07425742596387863,experiments/540733
preposition-subject,of,0.0,experiments/767906
preposition-object,of,0.0,experiments/767906
preposition-subject,with,0.0,experiments/520854
preposition-object,with,0.3333333432674408,experiments/520854
preposition-verb,with,0.13523809611797333,experiments/520854
preposition-subject,in,0.0,experiments/719216
preposition-object,in,0.0,experiments/719216
preposition-verb,in,0.0,experiments/719216
preposition-subject,in,0.0,experiments/496936
preposition-object,in,0.0,experiments/496936
preposition-verb,in,0.0,experiments/496936
preposition-subject,behind,0.36574074625968933,experiments/752693
preposition-object,behind,0.0560000017285347,experiments/752693
preposition-verb,behind,0.0,experiments/752693
preposition-subject,on,0.003063308307901025,experiments/759437
preposition-object,on,0.0,experiments/759437
preposition-verb,on,0.0,experiments/759437
preposition-subject,by,0.10850366204977036,experiments/203464
preposition-object,by,0.0,experiments/203464
preposition-verb,by,0.0,experiments/203464
preposition-subject,up,0.0,experiments/487760
preposition-object,up,0.00631313119083643,experiments/487760
preposition-verb,up,0.158620685338974,experiments/487760
preposition-subject,on,0.0,experiments/382774
preposition-object,on,0.0,experiments/382774
preposition-subject,on,0.0,experiments/806273
preposition-object,on,0.0,experiments/806273
preposition-subject,in,0.0,experiments/720723
preposition-object,in,0.0,experiments/720723
preposition-verb,in,0.0,experiments/720723
preposition-subject,over,0.0,experiments/626581
preposition-object,over,0.0,experiments/626581
preposition-verb,over,0.0,experiments/626581
preposition-subject,in,0.5305715203285217,experiments/247735
preposition-object,in,0.035779815167188644,experiments/247735
preposition-verb,in,0.048334114253520966,experiments/247735
preposition-subject,in,0.0,experiments/462931
preposition-object,in,0.0,experiments/462931
preposition-subject,on,0.0026939655654132366,experiments/587270
preposition-object,on,0.0,experiments/587270
preposition-subject,in,0.0542120635509491,experiments/228284
preposition-object,in,0.06809078902006149,experiments/228284
preposition-verb,in,0.03921568766236305,experiments/228284
preposition-subject,with,0.0,experiments/482284
preposition-object,with,0.0,experiments/482284
preposition-subject,on,0.15468549728393555,experiments/650804
preposition-object,on,0.0,experiments/650804
preposition-verb,on,0.0,experiments/650804
preposition-subject,for,0.007523511070758104,experiments/734640
preposition-object,for,0.016806723549962044,experiments/734640
preposition-verb,for,0.0,experiments/734640
preposition-subject,by,0.0024483134038746357,experiments/806757
preposition-object,by,0.002197265625,experiments/806757
preposition-verb,by,0.0,experiments/806757
preposition-subject,at,0.0,experiments/574262
preposition-object,at,0.0,experiments/574262
preposition-verb,at,0.0,experiments/574262
preposition-subject,of,0.08287461847066879,experiments/133650
preposition-object,of,0.022635407745838165,experiments/133650
preposition-subject,of,0.0,experiments/272486
preposition-object,of,0.0,experiments/272486
preposition-verb,of,0.0,experiments/272486
preposition-subject,of,0.0,experiments/453753
preposition-object,of,0.0,experiments/453753
preposition-verb,of,0.0,experiments/453753
preposition-subject,over,0.0,experiments/369699
preposition-object,over,0.0,experiments/369699
preposition-verb,over,0.0,experiments/369699
preposition-subject,on,0.010544815100729465,experiments/384800
preposition-object,on,0.0,experiments/384800
preposition-verb,on,0.0,experiments/384800
preposition-subject,with,0.07592891901731491,experiments/313029
preposition-object,with,0.05701509118080139,experiments/313029
preposition-verb,with,0.0,experiments/313029
preposition-subject,in,0.4189985394477844,experiments/821135
preposition-object,in,0.0,experiments/821135
preposition-verb,in,0.23353293538093567,experiments/821135
preposition-subject,on,0.15948575735092163,experiments/36184
preposition-object,on,0.06472919136285782,experiments/36184
preposition-verb,on,0.0,experiments/36184
preposition-subject,of,0.0,experiments/123415
preposition-object,of,0.10341288149356842,experiments/123415
preposition-verb,of,0.5140562057495117,experiments/123415
preposition-subject,from,0.07993771135807037,experiments/591054
preposition-object,from,0.0,experiments/591054
preposition-verb,from,0.0,experiments/591054
preposition-subject,next to,0.00044742730096913874,experiments/648155
preposition-object,next to,0.0007587253348901868,experiments/648155
preposition-verb,next to,0.0,experiments/648155
preposition-subject,in,0.0,experiments/675990
preposition-object,in,0.0,experiments/675990
preposition-verb,in,0.0,experiments/675990
preposition-subject,with,0.2471994012594223,experiments/333395
preposition-object,with,0.12723608314990997,experiments/333395
preposition-verb,with,0.46064141392707825,experiments/333395
preposition-subject,of,0.0,experiments/416931
preposition-object,of,0.0,experiments/416931
preposition-subject,on,0.0009376464877277613,experiments/752060
preposition-object,on,0.0,experiments/752060
preposition-subject,in,0.008906882256269455,experiments/615698
preposition-object,in,0.0,experiments/615698
